Part name,Quantity
Raspberry 3B+ (or any Pi),1
Red LED (generic),1
Green LED (generic),1
Electric Nerf gun (any),1
"Speaker (8 ohm, 2 watts)",1
Beefy servo motor (MG996R),1
Audio amplifier,1
Large button (optional),1
LCD display (optional),1
